,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,speed950mb,speed900mb,speed850mb,speed800mb,speed750mb,speed700mb,speed650mb,speed600mb,speed550mb,speed500mb,speed450mb,speed400mb,speed350mb,speed300mb,speed250mb,speed200mb,direction200mb,direction250mb,direction300mb,direction350mb,direction400mb,direction450mb,direction500mb,direction550mb,direction600mb,direction650mb,direction700mb,direction750mb,direction800mb,direction850mb,direction900mb,direction950mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,lifted_index,prec_amount,temp2m,rh2m,weather,wind10m.direction,wind10m.speed,highcloud,midcloud,lowcloud,msl_pressure,snow_depth
1400,1983,Unprovoked,usa,17.0,Unespecific,Dec,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,3,7,4.9204987475712345,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1401,1983,Unprovoked,usa,15.0,Tiger shark,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,11,7,4.581659276135893,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1402,1983,Unprovoked,usa,16.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,4.754472937004027,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1403,1983,Unprovoked,usa,20.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,5.383838360482004,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1404,1983,Unprovoked,usa,15.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.581659276135893,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1405,1983,Unprovoked,usa,27.0,White shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,1,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1406,1983,Unprovoked,usa,14.0,Unespecific,Aug,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,4.401298165473145,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1407,1983,Provoked,usa,14.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,4,4.401298165473145,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1408,1983,Unprovoked,usa,22.0,Tiger shark,Aug,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,1,7,5.668426724383542,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1409,1983,Boat,usa,27.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,0,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1410,1983,Unprovoked,usa,39.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,7.599216268263662,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1411,1983,Unprovoked,usa,17.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.9204987475712345,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1412,1983,Unprovoked,usa,42.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,7.8794524631908,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1413,1983,Unprovoked,usa,21.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,5.528303710887473,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1414,1983,Unprovoked,usa,21.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,5.528303710887473,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1415,1983,Unprovoked,usa,15.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,4.581659276135893,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1416,1983,Unprovoked,usa,22.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,5.668426724383542,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1417,1983,Unprovoked,usa,27.0,Unespecific,Apr,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,3,0,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1418,1983,Unprovoked,usa,16.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,4.754472937004027,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1419,1983,Unprovoked,usa,27.0,Unespecific,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,8,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1420,1983,Provoked,usa,43.0,Unespecific,Jan,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,5,4,7.970004721350402,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1421,1983,Provoked,usa,27.0,Lemon shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,14,4,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1422,1982,Unprovoked,usa,27.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1423,1982,Unprovoked,usa,26.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,6.191371446042166,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1424,1982,Unprovoked,usa,20.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,5.383838360482004,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1425,1982,Unprovoked,usa,36.0,White shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,13,7,7.304806540050455,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1426,1982,Unprovoked,usa,28.0,White shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,13,7,6.433604428309159,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1427,1982,Invalid,usa,20.0,Tiger shark,Sep,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,13,3,5.383838360482004,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1428,1982,Invalid,usa,17.0,Tiger shark,Aug,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,1,3,4.9204987475712345,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1429,1982,Unprovoked,usa,26.0,White shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,6,7,6.191371446042166,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1430,1982,Unprovoked,usa,17.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,4.9204987475712345,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1431,1982,Invalid,usa,43.0,Tiger shark,Jul,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,6,3,7.970004721350402,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1432,1982,Unprovoked,usa,19.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,5.234668409736022,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1433,1982,Unprovoked,usa,20.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,5.383838360482004,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1434,1982,Unprovoked,usa,8.0,Unespecific,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,3.0924534898737304,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
1435,1982,Unprovoked,usa,27.0,Tiger shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,6.313925056346614,2.234375,2.578125,2.90625,3.296875,3.546875,3.859375,4.0,4.203125,4.5,4.75,4.921875,5.09375,5.0625,5.21875,5.40625,5.296875,268.203125,256.5625,250.234375,248.203125,253.59375,254.921875,256.09375,257.65625,259.0625,264.84375,255.859375,269.375,276.875,260.546875,246.171875,216.71875,4.703125,4.1875,4.5625,4.609375,4.703125,4.546875,4.0,3.546875,3.4375,3.953125,5.65625,6.484375,7.125,7.046875,6.40625,4.859375,97.5,5.171875,11.5,0.296875,12.21875,5.40625,,195.234375,2.171875,-9999.0,-9999.0,-9999.0,1020.8125,0.0
